date,product_id,product_slug,chip,name,manufacturer,country,price_type,price_type_description,price
2024-10-09,24010802,n-gf-rtx-4080-s,AD103,GeForce RTX 4080 SUPER,NVIDIA,US,0,Rental On-Demand,0.320
2024-10-08,17062100,n-v100-sxm-16g,GV100,Tesla V100 SXM2 16 GB,NVIDIA,US,0,Rental On-Demand,0.245
2024-10-08,17062101,n-v100-pcie-16g,GV100,Tesla V100 PCIe 16 GB,NVIDIA,IN,0,Rental On-Demand,0.550
2024-10-08,17062101,n-v100-pcie-16g,GV100,Tesla V100 PCIe 16 GB,NVIDIA,FI,0,Rental On-Demand,0.690
2024-10-08,17062101,n-v100-pcie-16g,GV100,Tesla V100 PCIe 16 GB,NVIDIA,EU,0,Rental On-Demand,2.340
2024-10-08,17062101,n-v100-pcie-16g,GV100,Tesla V100 PCIe 16 GB,NVIDIA,US,0,Rental On-Demand,2.728
2024-10-08,18032700,n-v100-fhhl-16g,"
GV100",Tesla V100 FHHL,NVIDIA,US,0,Rental On-Demand,0.190
2024-10-08,18032701,n-v100-pcie-32g,GV100,Tesla V100 PCIe 32 GB,NVIDIA,EU,0,Rental On-Demand,2.340
2024-10-08,18032701,n-v100-pcie-32g,GV100,Tesla V100 PCIe 32 GB,NVIDIA,US,0,Rental On-Demand,3.903
2024-10-08,18032702,n-v100-sxm-32g,GV100,Tesla V100 SXM2 32 GB,NVIDIA,US,0,Rental On-Demand,0.450
2024-10-08,18071300,n-t4,TU104,T4,NVIDIA,DE,0,Rental On-Demand,0.979
2024-10-08,18071300,n-t4,TU104,T4,NVIDIA,US,0,Rental On-Demand,1.800
2024-10-08,18081300,n-q-rtx-5000,TU104,Quadro RTX 5000,NVIDIA,US,0,Rental On-Demand,0.570
2024-10-08,18081301,n-q-rtx-6000,TU102,Quadro RTX 6000,NVIDIA,IN,0,Rental On-Demand,0.500
2024-10-08,18081301,n-q-rtx-6000,TU102,Quadro RTX 6000,NVIDIA,US,0,Rental On-Demand,0.500
2024-10-08,18111300,n-q-rtx-4000,TU104,Quadro RTX 4000,NVIDIA,US,0,Rental On-Demand,0.205
2024-10-08,19112600,n-v100s-pcie-32g,GV100,Tesla V100S PCIe 32 GB,NVIDIA,US,0,Rental On-Demand,0.570
2024-10-08,20051400,n-a100-sxm-40g,GA100,A100 SXM4 40 GB,NVIDIA,CA,0,Rental On-Demand,1.250
2024-10-08,20051400,n-a100-sxm-40g,GA100,A100 SXM4 40 GB,NVIDIA,US,0,Rental On-Demand,1.290
2024-10-08,20051400,n-a100-sxm-40g,GA100,A100 SXM4 40 GB,NVIDIA,FI,0,Rental On-Demand,1.290
2024-10-08,20062200,n-a100-pcie-40g,GA100,A100 PCIe 40 GB,NVIDIA,CA,0,Rental On-Demand,1.250
2024-10-08,20062200,n-a100-pcie-40g,GA100,A100 PCIe 40 GB,NVIDIA,IN,0,Rental On-Demand,1.290
2024-10-08,20062200,n-a100-pcie-40g,GA100,A100 PCIe 40 GB,NVIDIA,US,0,Rental On-Demand,1.645
2024-10-08,20062200,n-a100-pcie-40g,GA100,A100 PCIe 40 GB,NVIDIA,EU,0,Rental On-Demand,3.135
2024-10-08,20062200,n-a100-pcie-40g,GA100,A100 PCIe 40 GB,NVIDIA,US,1,Rental Reserved 1 month,1.063
2024-10-08,20090100,n-gf-rtx-3070,GA104,GeForce RTX 3070,NVIDIA,US,0,Rental On-Demand,0.118
2024-10-08,20090101,n-gf-rtx-3080,GA102,GeForce RTX 3080,NVIDIA,US,0,Rental On-Demand,0.147
2024-10-08,20090102,n-gf-rtx-3090,GA102,GeForce RTX 3090,NVIDIA,US,0,Rental On-Demand,0.307
2024-10-08,20100500,n-a40,GA102,A40,NVIDIA,EU,0,Rental On-Demand,0.680
2024-10-08,20100500,n-a40,GA102,A40,NVIDIA,US,0,Rental On-Demand,0.979
2024-10-08,20100500,n-a40,GA102,A40,NVIDIA,JP,0,Rental On-Demand,1.860
2024-10-08,20100500,n-a40,GA102,A40,NVIDIA,US,1,Rental Reserved 1 month,0.810
2024-10-08,20100501,n-rtx-a6000,GA102,RTX A6000,NVIDIA,EU,0,Rental On-Demand,0.680
2024-10-08,20100501,n-rtx-a6000,GA102,RTX A6000,NVIDIA,NO,0,Rental On-Demand,0.691
2024-10-08,20100501,n-rtx-a6000,GA102,RTX A6000,NVIDIA,US,0,Rental On-Demand,0.764
2024-10-08,20100501,n-rtx-a6000,GA102,RTX A6000,NVIDIA,IN,0,Rental On-Demand,0.800
2024-10-08,20100501,n-rtx-a6000,GA102,RTX A6000,NVIDIA,CA,0,Rental On-Demand,1.003
2024-10-08,20100501,n-rtx-a6000,GA102,RTX A6000,NVIDIA,FI,0,Rental On-Demand,1.080
2024-10-08,20111600,n-a100-sxm-80g,GA100,A100 SXM4 80 GB,NVIDIA,US,0,Rental On-Demand,1.604
2024-10-08,20111600,n-a100-sxm-80g,GA100,A100 SXM4 80 GB,NVIDIA,FI,0,Rental On-Demand,1.750
2024-10-08,20111600,n-a100-sxm-80g,GA100,A100 SXM4 80 GB,NVIDIA,IN,0,Rental On-Demand,1.790
2024-10-08,20111600,n-a100-sxm-80g,GA100,A100 SXM4 80 GB,NVIDIA,EU,0,Rental On-Demand,3.240
2024-10-08,20111600,n-a100-sxm-80g,GA100,A100 SXM4 80 GB,NVIDIA,US,1,Rental Reserved 1 month,1.430
2024-10-08,20120100,n-gf-rtx-3060-ti,GA104,GeForce RTX 3060 Ti,NVIDIA,US,0,Rental On-Demand,0.090
2024-10-08,21011200,n-gf-rtx-3060,GA104,GeForce RTX 3060,NVIDIA,US,0,Rental On-Demand,0.070
2024-10-08,21041200,n-rtx-a4000,GA104,RTX A4000,NVIDIA,NO,0,Rental On-Demand,0.214
2024-10-08,21041200,n-rtx-a4000,GA104,RTX A4000,NVIDIA,US,0,Rental On-Demand,0.308
2024-10-08,21041200,n-rtx-a4000,GA104,RTX A4000,NVIDIA,EU,0,Rental On-Demand,0.800
2024-10-08,21041201,n-rtx-a5000,GA102,RTX A5000,NVIDIA,NO,0,Rental On-Demand,0.373
2024-10-08,21041201,n-rtx-a5000,GA102,RTX A5000,NVIDIA,CA,0,Rental On-Demand,0.520
2024-10-08,21041201,n-rtx-a5000,GA102,RTX A5000,NVIDIA,US,0,Rental On-Demand,0.655
2024-10-08,21041202,n-a10,GA102,A10,NVIDIA,IN,0,Rental On-Demand,0.750
2024-10-08,21041202,n-a10,GA102,A10,NVIDIA,US,0,Rental On-Demand,1.459
2024-10-08,21041203,n-a16,GA107,A16 PCIe,NVIDIA,IN,0,Rental On-Demand,0.511
2024-10-08,21041203,n-a16,GA107,A16 PCIe,NVIDIA,SG,0,Rental On-Demand,0.512
2024-10-08,21041203,n-a16,GA107,A16 PCIe,NVIDIA,JP,0,Rental On-Demand,0.574
2024-10-08,21041204,n-a30,GA100,A30 PCIe,NVIDIA,US,0,Rental On-Demand,0.308
2024-10-08,21053100,n-gf-rtx-3070-ti,GA104,GeForce RTX 3070 Ti,NVIDIA,US,0,Rental On-Demand,0.110
2024-10-08,21053101,n-gf-rtx-3080-ti,GA102,GeForce RTX 3080 Ti,NVIDIA,US,0,Rental On-Demand,0.247
2024-10-08,21062801,n-a100-pcie-80g,GA100,A100 PCIe 80 GB,NVIDIA,DE,0,Rental On-Demand,1.534
2024-10-08,21062801,n-a100-pcie-80g,GA100,A100 PCIe 80 GB,NVIDIA,CA,0,Rental On-Demand,1.701
2024-10-08,21062801,n-a100-pcie-80g,GA100,A100 PCIe 80 GB,NVIDIA,NO,0,Rental On-Demand,1.854
2024-10-08,21062801,n-a100-pcie-80g,GA100,A100 PCIe 80 GB,NVIDIA,US,0,Rental On-Demand,2.966
2024-10-08,21062801,n-a100-pcie-80g,GA100,A100 PCIe 80 GB,NVIDIA,US,1,Rental Reserved 1 month,1.210
2024-10-08,21081000,n-rtx-a2000,GA106,RTX A2000,NVIDIA,US,0,Rental On-Demand,0.120
2024-10-08,21111300,n-rtx-a4500,GA102,RTX A4500,NVIDIA,US,0,Rental On-Demand,0.190
2024-10-08,22012700,n-gf-rtx-3090-ti,GA102,GeForce RTX 3090 Ti,NVIDIA,US,0,Rental On-Demand,0.377
2024-10-08,22092000,n-gf-rtx-4080,AD103,GeForce RTX 4080,NVIDIA,US,0,Rental On-Demand,0.240
2024-10-08,22092001,n-gf-rtx-4090,AD102,GeForce RTX 4090,NVIDIA,US,0,Rental On-Demand,0.424
2024-10-08,22101300,n-l40s,AD102,L40S,NVIDIA,US,0,Rental On-Demand,1.253
2024-10-08,22101300,n-l40s,AD102,L40S,NVIDIA,FI,0,Rental On-Demand,1.430
2024-10-08,22101300,n-l40s,AD102,L40S,NVIDIA,EU,0,Rental On-Demand,1.580
2024-10-08,22101300,n-l40s,AD102,L40S,NVIDIA,US,1,Rental Reserved 1 month,0.733
2024-10-08,22101301,n-l40,AD102,L40,NVIDIA,US,0,Rental On-Demand,0.868
2024-10-08,22101301,n-l40,AD102,L40,NVIDIA,CA,0,Rental On-Demand,1.000
2024-10-08,22120300,n-rtx-6000-ada,AD102,RTX 6000 Ada Generation,NVIDIA,US,0,Rental On-Demand,0.923
2024-10-08,22120300,n-rtx-6000-ada,AD102,RTX 6000 Ada Generation,NVIDIA,NO,0,Rental On-Demand,1.100
2024-10-08,22120300,n-rtx-6000-ada,AD102,RTX 6000 Ada Generation,NVIDIA,FI,0,Rental On-Demand,1.340
2024-10-08,23010300,n-gf-rtx-4070-ti,AD104,GeForce RTX 4070 Ti,NVIDIA,US,0,Rental On-Demand,0.197
2024-10-08,23032100,n-h100-pcie-80g,GH100,H100 PCIe 80 GB,NVIDIA,IN,0,Rental On-Demand,2.490
2024-10-08,23032100,n-h100-pcie-80g,GH100,H100 PCIe 80 GB,NVIDIA,CA,0,Rental On-Demand,2.508
2024-10-08,23032100,n-h100-pcie-80g,GH100,H100 PCIe 80 GB,NVIDIA,US,0,Rental On-Demand,3.209
2024-10-08,23032100,n-h100-pcie-80g,GH100,H100 PCIe 80 GB,NVIDIA,NO,0,Rental On-Demand,4.140
2024-10-08,23032101,n-h100-sxm-80g,GH100,H100 SXM5 80 GB,NVIDIA,FI,0,Rental On-Demand,3.500
2024-10-08,23032101,n-h100-sxm-80g,GH100,H100 SXM5 80 GB,NVIDIA,IC,0,Rental On-Demand,3.500
2024-10-08,23032101,n-h100-sxm-80g,GH100,H100 SXM5 80 GB,NVIDIA,EU,0,Rental On-Demand,3.549
2024-10-08,23032101,n-h100-sxm-80g,GH100,H100 SXM5 80 GB,NVIDIA,US,0,Rental On-Demand,3.950
2024-10-08,23032101,n-h100-sxm-80g,GH100,H100 SXM5 80 GB,NVIDIA,CA,0,Rental On-Demand,6.740
2024-10-08,23032102,n-l4,AD104,L4,NVIDIA,US,0,Rental On-Demand,1.725
2024-10-08,23032103,n-h100-pcie-94g,GH100,H100 PCIe 94 GB,NVIDIA,US,0,Rental On-Demand,2.345
2024-10-08,23041200,n-gf-rtx-4070,AD104,GeForce RTX 4070,NVIDIA,US,0,Rental On-Demand,0.179
2024-10-08,23051801,n-gf-rtx-4060,AD107,GeForce RTX 4060,NVIDIA,US,0,Rental On-Demand,0.100
2024-10-08,23051802,n-gf-rtx-4060-ti,AD106,GeForce RTX 4060 Ti 8 GB,NVIDIA,US,0,Rental On-Demand,0.131
2024-10-08,23080900,n-rtx-4000-ada,AD104,RTX 4000 Ada Generation,NVIDIA,US,0,Rental On-Demand,0.200
2024-10-08,23122800,n-gf-rtx-4090-d,AD102,GeForce RTX 4090 D,NVIDIA,US,0,Rental On-Demand,0.360
2024-10-08,24010802,n-gf-rtx-4080-s,AD103,GeForce RTX 4080 SUPER,NVIDIA,US,0,Rental On-Demand,0.320
2024-10-07,17062100,n-v100-sxm-16g,GV100,Tesla V100 SXM2 16 GB,NVIDIA,US,0,Rental On-Demand,0.245
2024-10-07,17062101,n-v100-pcie-16g,GV100,Tesla V100 PCIe 16 GB,NVIDIA,IN,0,Rental On-Demand,0.550
2024-10-07,17062101,n-v100-pcie-16g,GV100,Tesla V100 PCIe 16 GB,NVIDIA,FI,0,Rental On-Demand,0.690
2024-10-07,17062101,n-v100-pcie-16g,GV100,Tesla V100 PCIe 16 GB,NVIDIA,EU,0,Rental On-Demand,2.340
2024-10-07,17062101,n-v100-pcie-16g,GV100,Tesla V100 PCIe 16 GB,NVIDIA,US,0,Rental On-Demand,2.728
2024-10-07,18032700,n-v100-fhhl-16g,"
GV100",Tesla V100 FHHL,NVIDIA,US,0,Rental On-Demand,0.190
2024-10-07,18032701,n-v100-pcie-32g,GV100,Tesla V100 PCIe 32 GB,NVIDIA,EU,0,Rental On-Demand,2.340
2024-10-07,18032701,n-v100-pcie-32g,GV100,Tesla V100 PCIe 32 GB,NVIDIA,US,0,Rental On-Demand,3.903
2024-10-07,18032702,n-v100-sxm-32g,GV100,Tesla V100 SXM2 32 GB,NVIDIA,US,0,Rental On-Demand,0.450
2024-10-07,18071300,n-t4,TU104,T4,NVIDIA,US,0,Rental On-Demand,1.742
2024-10-07,18081300,n-q-rtx-5000,TU104,Quadro RTX 5000,NVIDIA,US,0,Rental On-Demand,0.393
2024-10-07,18081301,n-q-rtx-6000,TU102,Quadro RTX 6000,NVIDIA,IN,0,Rental On-Demand,0.500
2024-10-07,18081301,n-q-rtx-6000,TU102,Quadro RTX 6000,NVIDIA,US,0,Rental On-Demand,0.500
2024-10-07,18111300,n-q-rtx-4000,TU104,Quadro RTX 4000,NVIDIA,US,0,Rental On-Demand,0.205
2024-10-07,19112600,n-v100s-pcie-32g,GV100,Tesla V100S PCIe 32 GB,NVIDIA,US,0,Rental On-Demand,0.570
2024-10-07,20051400,n-a100-sxm-40g,GA100,A100 SXM4 40 GB,NVIDIA,CA,0,Rental On-Demand,1.250
2024-10-07,20051400,n-a100-sxm-40g,GA100,A100 SXM4 40 GB,NVIDIA,FI,0,Rental On-Demand,1.290
2024-10-07,20051400,n-a100-sxm-40g,GA100,A100 SXM4 40 GB,NVIDIA,US,0,Rental On-Demand,1.290
2024-10-07,20062200,n-a100-pcie-40g,GA100,A100 PCIe 40 GB,NVIDIA,CA,0,Rental On-Demand,1.250
2024-10-07,20062200,n-a100-pcie-40g,GA100,A100 PCIe 40 GB,NVIDIA,IN,0,Rental On-Demand,1.290
2024-10-07,20062200,n-a100-pcie-40g,GA100,A100 PCIe 40 GB,NVIDIA,US,0,Rental On-Demand,1.645
2024-10-07,20062200,n-a100-pcie-40g,GA100,A100 PCIe 40 GB,NVIDIA,EU,0,Rental On-Demand,3.135
2024-10-07,20062200,n-a100-pcie-40g,GA100,A100 PCIe 40 GB,NVIDIA,US,1,Rental Reserved 1 month,1.063
2024-10-07,20090100,n-gf-rtx-3070,GA104,GeForce RTX 3070,NVIDIA,US,0,Rental On-Demand,0.118
2024-10-07,20090101,n-gf-rtx-3080,GA102,GeForce RTX 3080,NVIDIA,US,0,Rental On-Demand,0.127
2024-10-07,20090102,n-gf-rtx-3090,GA102,GeForce RTX 3090,NVIDIA,US,0,Rental On-Demand,0.307
